date,n,n_anchor_clusters,coef,se,p
20260910,360,60,0.0003452842744732609,0.00017242216002818247,0.0452254380664873
20260911,366,61,0.00027825458150883476,9.938062778974667e-05,0.005112041277712801
20260914,366,61,0.00031084004321282893,8.445653589632849e-05,0.0002328012434012961
20260915,366,61,-2.1620583631152887e-05,0.0001205888669355611,0.8577086592900436
20260916,366,61,-0.00038561047508995874,0.00047242771242734366,0.4143676291989964
